DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangaetoroa at School,Flow,Flow [Flow],1968-12-30T10:50:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaetoroa%20at%20School&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1968-12-30T10%3A50%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangaetoroa at School,30.44 Days Maxima,30.44 Days Maxima,1969-01-29T21:20:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangaetoroa%20at%20School&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1969-01-29T21%3A20%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Aberfeldy,Rainfall,Rainfall [Rainfall],2004-12-07T11:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Aberfeldy&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2004-12-07T11%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Aberfeldy,Rainfall,Rainfall [Rainfall],2004-12-07T11:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Aberfeldy&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2004-12-07T11%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Bangonie,Rainfall,Rainfall [Rainfall],2004-12-07T14:24:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Bangonie&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2004-12-07T14%3A24%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Bangonie,Rainfall,Rainfall [Rainfall],2004-12-07T14:24:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Bangonie&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2004-12-07T14%3A24%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Burns St,Stage,Stage,1975-04-15T11:25:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Burns%20St&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1975-04-15T11%3A25%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Burns St,Flow,Flow [Flow],1975-04-15T11:25:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Burns%20St&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1975-04-15T11%3A25%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Burns St,30.44 Days Maxima,30.44 Days Maxima,1975-06-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Burns%20St&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1975-06-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Hagleys,Stage,Stage,1999-04-08T14:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Hagleys&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1999-04-08T14%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Hagleys,Flow,Flow [Flow],1999-04-08T14:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Hagleys&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1999-04-08T14%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Hagleys,30.44 Days Maxima,30.44 Days Maxima,1999-06-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Hagleys&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1999-06-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Kakatahi,Rainfall,Rainfall [Rainfall],1996-02-02T08:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Kakatahi&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-02-02T08%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Ohakune Junction,Rainfall,Rainfall [Rainfall],1996-09-02T09:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Ohakune%20Junction&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-09-02T09%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Ore Ore,Stage,Stage,1962-05-07T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Ore%20Ore&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1962-05-07T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Ore Ore,Flow,Flow [Flow],1962-05-07T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Ore%20Ore&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1962-05-07T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Ore Ore,30.44 Days Maxima,30.44 Days Maxima,1962-07-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Ore%20Ore&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1962-07-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Pakihi Rd Bridge,Stage,Stage,2006-03-28T16:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Pakihi%20Rd%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-03-28T16%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Pakihi Rd Bridge,Flow,Flow [Flow],2006-03-28T16:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Pakihi%20Rd%20Bridge&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2006-03-28T16%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Pakihi Rd Bridge,30.44 Days Maxima,30.44 Days Maxima,2006-05-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Pakihi%20Rd%20Bridge&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2006-05-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Raupiu Road,Stage,Stage,2004-02-16T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Raupiu%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2004-02-16T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Raupiu Road,Flow,Flow [Flow],2004-02-16T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Raupiu%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2004-02-16T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Raupiu Road,Rainfall,Rainfall [Rainfall],2004-12-07T17:54:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Raupiu%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2004-12-07T17%3A54%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Raupiu Road,Rainfall,Rainfall [Rainfall],2004-12-07T17:54:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Raupiu%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2004-12-07T17%3A54%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Mangawhero at Raupiu Road,30.44 Days Maxima,30.44 Days Maxima,2005-06-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Mangawhero%20at%20Raupiu%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-06-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Junction,Stage,Stage,1979-08-13T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Junction&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1979-08-13T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Junction,Flow,Flow [Flow],1979-08-13T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Junction&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1979-08-13T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Junction,30.44 Days Maxima,30.44 Days Maxima,1979-09-24T08:56:41,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Junction&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1979-09-24T08%3A56%3A41
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Powells Rd,Stage,Stage,2019-03-28T11:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Powells%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-03-28T11%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Powells Rd,Flow,Flow [Flow],2018-05-11T10:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Powells%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2018-05-11T10%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Tokiahuru at Powells Rd,30.44 Days Maxima,30.44 Days Maxima,2018-06-22T11:05:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tokiahuru%20at%20Powells%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2018-06-22T11%3A05%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Turakina Catchment at Pukeroa,Rainfall,Rainfall [Rainfall],1996-01-02T08:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turakina%20Catchment%20at%20Pukeroa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T08%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Turoa at Repeater,Rainfall,Rainfall [Rainfall],2009-08-14T14:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turoa%20at%20Repeater&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-08-14T14%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Turoa at Repeater,Rainfall,Rainfall [Rainfall],2009-08-14T14:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Turoa%20at%20Repeater&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2009-08-14T14%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Wahianoa Aqueduct at Intake 21,Stage,Stage,1990-10-03T12:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wahianoa%20Aqueduct%20at%20Intake%2021&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1990-10-03T12%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Wahianoa Aqueduct at Intake 21,Flow,Flow [Flow],1990-10-03T12:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wahianoa%20Aqueduct%20at%20Intake%2021&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1990-10-03T12%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Wahianoa Aqueduct at Intake 21,30.44 Days Maxima,30.44 Days Maxima,1990-11-02T23:15:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Wahianoa%20Aqueduct%20at%20Intake%2021&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1990-11-02T23%3A15%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waiharuru at S.H.49,Stage,Stage,2006-05-24T17:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waiharuru%20at%20S.H.49&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-05-24T17%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waiharuru at S.H.49,Flow,Flow [Flow],2006-05-24T17:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waiharuru%20at%20S.H.49&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2006-05-24T17%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waiharuru at S.H.49,Rainfall,Rainfall [Rainfall],2006-05-25T12:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waiharuru%20at%20S.H.49&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2006-05-25T12%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waiharuru at S.H.49,Rainfall,Rainfall [Rainfall],2006-05-25T12:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waiharuru%20at%20S.H.49&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2006-05-25T12%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waiharuru at S.H.49,30.44 Days Maxima,30.44 Days Maxima,2006-06-26T23:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waiharuru%20at%20S.H.49&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2006-06-26T23%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waimarino Forest Climate Station,Rainfall,Rainfall [Rainfall],2009-10-06T16:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waimarino%20Forest%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-10-06T16%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waimarino Forest Climate Station,Rainfall,Rainfall [Rainfall],2009-10-06T16:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waimarino%20Forest%20Climate%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2009-10-06T16%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waitangi at Tangiwai,Stage,Stage,1967-11-22T12:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waitangi%20at%20Tangiwai&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1967-11-22T12%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waitangi at Tangiwai,Flow,Flow [Flow],1967-11-22T12:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waitangi%20at%20Tangiwai&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1967-11-22T12%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Waitangi at Tangiwai,30.44 Days Maxima,30.44 Days Maxima,1968-01-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Waitangi%20at%20Tangiwai&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1968-01-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Above Confluence,Stage,Stage,2012-07-30T12:25:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Above%20Confluence&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2012-07-30T12%3A25%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Aranui,Stage,Stage,2005-05-24T08:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Aranui&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2005-05-24T08%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Aranui,Flow,Flow [Flow],2005-05-24T08:45:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Aranui&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2005-05-24T08%3A45%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Aranui,Rainfall,Rainfall [Rainfall],2005-04-05T15:54:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Aranui&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-04-05T15%3A54%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Aranui,Rainfall,Rainfall [Rainfall],2005-04-05T15:54:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Aranui&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-04-05T15%3A54%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Aranui,30.44 Days Maxima,30.44 Days Maxima,2005-10-01T00:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Aranui&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-10-01T00%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Glengarr,Rainfall,Rainfall [Rainfall],1996-01-02T07:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Glengarr&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-01-02T07%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Karioi,Stage,Stage,1962-11-01T06:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Karioi&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1962-11-01T06%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Karioi,Flow,Flow [Flow],1962-11-01T06:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Karioi&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1962-11-01T06%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Karioi,30.44 Days Maxima,30.44 Days Maxima,1962-12-24T18:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Karioi&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1962-12-24T18%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kauangaroa,Stage,Stage,1891-02-01T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kauangaroa&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1891-02-01T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kauangaroa,Flow,Flow [Flow],1891-02-01T12:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kauangaroa&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1891-02-01T12%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kauangaroa,Rainfall,Rainfall [Rainfall],2005-05-04T15:48:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kauangaroa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-05-04T15%3A48%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kauangaroa,Rainfall,Rainfall [Rainfall],2005-05-04T15:48:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kauangaroa&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-05-04T15%3A48%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kauangaroa,30.44 Days Maxima,30.44 Days Maxima,1971-07-19T02:00:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kauangaroa&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1971-07-19T02%3A00%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kowhai St Mangamahu,Rainfall,Rainfall [Rainfall],2005-04-20T15:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kowhai%20St%20Mangamahu&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-04-20T15%3A30%3A00
Whangaehu,https://flood.horizons.govt.nz/Whangaehu.hts,Whangaehu at Kowhai St Mangamahu,Rainfall,Rainfall [Rainfall],2005-04-20T15:30:00,https://flood.horizons.govt.nz/Whangaehu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Kowhai%20St%20Mangamahu&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-04-20T15%3A30%3A00
